flow_id,src,dst,path_idx,path_hops,demand_mbps,rate_mbps,sent_bytes,delivered_bytes,loss_bytes,loss_pct
233,3,1,0,q_r4_r5 | q_r5_r7 | q_r7_r2,0.1428,0.0603,16500,16500,0,0.00
234,3,1,1,q_r4_r5 | q_r5_r15 | q_r15_r2,0.1428,0.0810,21000,21000,0,0.00
235,3,1,2,q_r4_r5 | q_r5_r7 | q_r7_r14 | q_r14_r2,0.1428,0.0000,1500,0,1500,100.00
236,3,1,3,q_r4_r17 | q_r17_r19 | q_r19_r22 | q_r22_r7 | q_r7_r2,0.1428,0.0015,1500,0,1500,100.00
237,3,2,0,q_r4_r5 | q_r5_r13 | q_r13_r3,0.4566,0.0132,4500,4500,0,0.00
238,3,2,1,q_r4_r5 | q_r5_r7 | q_r7_r3,0.4566,0.0923,24000,24000,0,0.00
239,3,2,2,q_r4_r5 | q_r5_r1 | q_r1_r3,0.4566,0.3511,88500,88500,0,0.00
240,3,2,3,q_r4_r21 | q_r21_r10 | q_r10_r1 | q_r1_r3,0.4566,0.0000,1500,1500,0,0.00
241,3,4,0,q_r4_r5,25.8176,25.8154,6454500,6454500,0,0.00
242,3,4,1,q_r4_r17 | q_r17_r19 | q_r19_r5,25.8176,0.0021,1500,1500,0,0.00
243,3,4,2,q_r4_r21 | q_r21_r10 | q_r10_r1 | q_r1_r5,25.8176,0.0000,1500,1500,0,0.00
244,3,4,3,q_r4_r17 | q_r17_r19 | q_r19_r22 | q_r22_r7 | q_r7_r5,25.8176,0.0000,1500,1500,0,0.00
245,3,5,0,q_r4_r5 | q_r5_r13 | q_r13_r6,1.1015,0.8081,202500,202500,0,0.00
246,3,5,1,q_r4_r5 | q_r5_r7 | q_r7_r6,1.1015,0.1942,49500,49500,0,0.00
247,3,5,2,q_r4_r5 | q_r5_r8 | q_r8_r13 | q_r13_r6,1.1015,0.0000,1500,1500,0,0.00
248,3,5,3,q_r4_r17 | q_r17_r19 | q_r19_r22 | q_r22_r7 | q_r7_r6,1.1015,0.0992,25500,25500,0,0.00
249,3,6,0,q_r4_r5 | q_r5_r7,196.2941,179.1917,44799000,44797500,1500,0.00
250,3,6,1,q_r4_r17 | q_r17_r19 | q_r19_r22 | q_r22_r7,196.2941,16.5587,4140000,4140000,0,0.00
251,3,6,2,q_r4_r5 | q_r5_r13 | q_r13_r6 | q_r6_r7,196.2941,0.0490,13500,13500,0,0.00
252,3,6,3,q_r4_r17 | q_r17_r19 | q_r19_r5 | q_r5_r7,196.2941,0.4946,124500,124500,0,0.00
253,3,7,0,q_r4_r5 | q_r5_r8,0.0022,0.0012,1500,1500,0,0.00
254,3,7,1,q_r4_r5 | q_r5_r13 | q_r13_r8,0.0022,0.0010,1500,0,1500,100.00
255,3,7,2,q_r4_r17 | q_r17_r19 | q_r19_r5 | q_r5_r8,0.0022,0.0000,1500,0,1500,100.00
256,3,7,3,q_r4_r5 | q_r5_r7 | q_r7_r3 | q_r3_r13 | q_r13_r8,0.0022,0.0000,1500,0,1500,100.00
257,3,8,0,q_r4_r21 | q_r21_r10 | q_r10_r9,0.1671,0.0167,4500,3000,1500,33.33
258,3,8,1,q_r4_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,0.1671,0.1117,28500,27000,1500,5.26
259,3,8,2,q_r4_r5 | q_r5_r1 | q_r1_r10 | q_r10_r9,0.1671,0.0382,10500,9000,1500,14.29
260,3,8,3,q_r4_r21 | q_r21_r10 | q_r10_r1 | q_r1_r20 | q_r20_r9,0.1671,0.0004,1500,1500,0,0.00
261,3,9,0,q_r4_r21 | q_r21_r10,8.8577,3.8846,972000,972000,0,0.00
262,3,9,1,q_r4_r5 | q_r5_r1 | q_r1_r10,8.8577,4.5809,1146000,1144500,1500,0.13
263,3,9,2,q_r4_r17 | q_r17_r19 | q_r19_r5 | q_r5_r1 | q_r1_r10,8.8577,0.3886,97500,97500,0,0.00
264,3,9,3,q_r4_r5 | q_r5_r13 | q_r13_r3 | q_r3_r1 | q_r1_r10,8.8577,0.0036,1500,0,1500,100.00
265,3,10,0,q_r4_r5 | q_r5_r11,0.0450,0.0356,9000,7500,1500,16.67
266,3,10,1,q_r4_r17 | q_r17_r19 | q_r19_r22 | q_r22_r11,0.0450,0.0002,1500,1500,0,0.00
267,3,10,2,q_r4_r5 | q_r5_r19 | q_r19_r22 | q_r22_r11,0.0450,0.0088,3000,1500,1500,50.00
268,3,10,3,q_r4_r17 | q_r17_r19 | q_r19_r5 | q_r5_r11,0.0450,0.0004,1500,1500,0,0.00
269,3,11,0,q_r4_r5 | q_r5_r13 | q_r13_r12,0.0029,0.0013,1500,0,1500,100.00
270,3,11,1,q_r4_r5 | q_r5_r15 | q_r15_r12,0.0029,0.0014,1500,0,1500,100.00
271,3,11,2,q_r4_r5 | q_r5_r8 | q_r8_r13 | q_r13_r12,0.0029,0.0000,1500,0,1500,100.00
272,3,11,3,q_r4_r17 | q_r17_r19 | q_r19_r22 | q_r22_r15 | q_r15_r12,0.0029,0.0002,1500,0,1500,100.00
273,3,12,0,q_r4_r5 | q_r5_r13,0.0022,0.0022,1500,0,1500,100.00
274,3,12,1,q_r4_r5 | q_r5_r8 | q_r8_r13,0.0022,0.0000,250000500,62125500,187875000,75.15
275,3,12,2,q_r4_r17 | q_r17_r19 | q_r19_r5 | q_r5_r13,0.0022,0.0000,1500,1500,0,0.00
276,3,12,3,q_r4_r5 | q_r5_r7 | q_r7_r3 | q_r3_r13,0.0022,0.0000,1500,0,1500,100.00
277,3,14,0,q_r4_r5 | q_r5_r15,53.8746,53.4152,13354500,13353000,1500,0.01
278,3,14,1,q_r4_r17 | q_r17_r19 | q_r19_r22 | q_r22_r15,53.8746,0.3845,97500,97500,0,0.00
279,3,14,2,q_r4_r5 | q_r5_r13 | q_r13_r12 | q_r12_r15,53.8746,0.0234,6000,0,6000,100.00
280,3,14,3,q_r4_r17 | q_r17_r19 | q_r19_r5 | q_r5_r15,53.8746,0.0515,13500,13500,0,0.00
281,3,15,0,q_r4_r5 | q_r5_r1 | q_r1_r16,1.0676,0.1772,45000,43500,1500,3.33
282,3,15,1,q_r4_r21 | q_r21_r10 | q_r10_r1 | q_r1_r16,1.0676,0.0559,15000,15000,0,0.00
283,3,15,2,q_r4_r5 | q_r5_r19 | q_r19_r22 | q_r22_r16,1.0676,0.8342,210000,208500,1500,0.71
284,3,15,3,q_r4_r17 | q_r17_r19 | q_r19_r22 | q_r22_r16,1.0676,0.0003,1500,0,1500,100.00
285,3,17,0,q_r4_r17 | q_r17_r19 | q_r19_r22 | q_r22_r18,0.0134,0.0046,1500,0,1500,100.00
286,3,17,1,q_r4_r5 | q_r5_r13 | q_r13_r6 | q_r6_r18,0.0134,0.0000,1500,0,1500,100.00
287,3,17,2,q_r4_r5 | q_r5_r19 | q_r19_r22 | q_r22_r18,0.0134,0.0004,1500,0,1500,100.00
288,3,17,3,q_r4_r5 | q_r5_r7 | q_r7_r22 | q_r22_r18,0.0134,0.0084,3000,1500,1500,50.00
289,3,18,0,q_r4_r17 | q_r17_r19,8.7072,1.2717,318000,316500,1500,0.47
290,3,18,1,q_r4_r5 | q_r5_r19,8.7072,7.1065,1777500,1776000,1500,0.08
291,3,18,2,q_r4_r5 | q_r5_r7 | q_r7_r22 | q_r22_r19,8.7072,0.3266,82500,81000,1500,1.82
292,3,18,3,q_r4_r5 | q_r5_r15 | q_r15_r22 | q_r22_r19,8.7072,0.0025,1500,0,1500,100.00
293,3,19,0,q_r4_r5 | q_r5_r1 | q_r1_r20,5.9734,4.0096,1003500,1002000,1500,0.15
294,3,19,1,q_r4_r21 | q_r21_r10 | q_r10_r9 | q_r9_r20,5.9734,0.1066,27000,27000,0,0.00
295,3,19,2,q_r4_r21 | q_r21_r10 | q_r10_r1 | q_r1_r20,5.9734,0.5329,133500,133500,0,0.00
296,3,19,3,q_r4_r5 | q_r5_r13 | q_r13_r3 | q_r3_r1 | q_r1_r20,5.9734,1.3243,331500,330000,1500,0.45
297,3,21,0,q_r4_r17 | q_r17_r19 | q_r19_r22,0.3484,0.1376,34500,33000,1500,4.35
298,3,21,1,q_r4_r5 | q_r5_r19 | q_r19_r22,0.3484,0.0144,4500,3000,1500,33.33
299,3,21,2,q_r4_r5 | q_r5_r7 | q_r7_r22,0.3484,0.0069,3000,1500,1500,50.00
300,3,21,3,q_r4_r5 | q_r5_r15 | q_r15_r22,0.3484,0.1895,48000,46500,1500,3.12
301,4,0,0,q_r5_r1,290.4276,290.3957,72600000,72598500,1500,0.00
302,4,0,1,q_r5_r13 | q_r13_r3 | q_r3_r1,290.4276,0.0133,4500,4500,0,0.00
303,4,0,2,q_r5_r7 | q_r7_r3 | q_r3_r1,290.4276,0.0187,6000,6000,0,0.00
304,4,0,3,q_r5_r19 | q_r19_r22 | q_r22_r16 | q_r16_r1,290.4276,0.0000,1500,1500,0,0.00
305,4,1,0,q_r5_r7 | q_r7_r2,29.2819,12.8374,3210000,3210000,0,0.00
306,4,1,1,q_r5_r15 | q_r15_r2,29.2819,16.4440,4111500,4111500,0,0.00
307,4,1,2,q_r5_r7 | q_r7_r14 | q_r14_r2,29.2819,0.0005,1500,1500,0,0.00
308,4,1,3,q_r5_r13 | q_r13_r12 | q_r12_r15 | q_r15_r2,29.2819,0.0000,1500,1500,0,0.00
309,4,2,0,q_r5_r13 | q_r13_r3,61.9963,1.5187,381000,381000,0,0.00
310,4,2,1,q_r5_r7 | q_r7_r3,61.9963,11.5445,2887500,2887500,0,0.00
311,4,2,2,q_r5_r1 | q_r1_r3,61.9963,48.9330,12234000,12234000,0,0.00
312,4,2,3,q_r5_r8 | q_r8_r13 | q_r13_r3,61.9963,0.0000,1500,1500,0,0.00
313,4,3,0,q_r5_r4,209.5036,209.5031,52377000,52375500,1500,0.00
314,4,3,1,q_r5_r19 | q_r19_r17 | q_r17_r4,209.5036,0.0002,1500,0,1500,100.00
315,4,3,2,q_r5_r1 | q_r1_r10 | q_r10_r21 | q_r21_r4,209.5036,0.0001,1500,1500,0,0.00
316,4,3,3,q_r5_r7 | q_r7_r22 | q_r22_r19 | q_r19_r17 | q_r17_r4,209.5036,0.0002,1500,1500,0,0.00
317,4,5,0,q_r5_r13 | q_r13_r6,183.9836,149.3743,37344000,37344000,0,0.00
318,4,5,1,q_r5_r7 | q_r7_r6,183.9836,34.5548,8640000,8640000,0,0.00
319,4,5,2,q_r5_r8 | q_r8_r13 | q_r13_r6,183.9836,0.0000,1500,1500,0,0.00
320,4,5,3,q_r5_r13 | q_r13_r3 | q_r3_r7 | q_r7_r6,183.9836,0.0545,15000,15000,0,0.00
321,4,6,0,q_r5_r7,99.1308,96.9115,24228000,24228000,0,0.00
322,4,6,1,q_r5_r13 | q_r13_r6 | q_r6_r7,99.1308,0.0040,1500,1500,0,0.00
323,4,6,2,q_r5_r19 | q_r19_r22 | q_r22_r7,99.1308,0.0015,1500,1500,0,0.00
324,4,6,3,q_r5_r13 | q_r13_r3 | q_r3_r7,99.1308,2.2138,553500,553500,0,0.00
325,4,7,0,q_r5_r8,108.8285,72.8662,18217500,8722500,9495000,52.12
326,4,7,1,q_r5_r13 | q_r13_r8,108.8285,35.9604,8991000,8989500,1500,0.02
327,4,7,2,q_r5_r7 | q_r7_r3 | q_r3_r13 | q_r13_r8,108.8285,0.0001,1500,1500,0,0.00
328,4,7,3,q_r5_r15 | q_r15_r12 | q_r12_r13 | q_r13_r8,108.8285,0.0019,1500,1500,0,0.00
329,4,8,0,q_r5_r1 | q_r1_r20 | q_r20_r9,2.2473,1.4007,351000,351000,0,0.00
330,4,8,1,q_r5_r1 | q_r1_r10 | q_r10_r9,2.2473,0.4548,114000,114000,0,0.00
331,4,8,2,q_r5_r4 | q_r4_r21 | q_r21_r10 | q_r10_r9,2.2473,0.3329,84000,84000,0,0.00
332,4,8,3,q_r5_r13 | q_r13_r3 | q_r3_r1 | q_r1_r20 | q_r20_r9,2.2473,0.0588,15000,15000,0,0.00
333,4,9,0,q_r5_r1 | q_r1_r10,62.5648,38.5616,9640500,9640500,0,0.00
334,4,9,1,q_r5_r4 | q_r4_r21 | q_r21_r10,62.5648,23.9925,5998500,5998500,0,0.00
335,4,9,2,q_r5_r1 | q_r1_r20 | q_r20_r9 | q_r9_r10,62.5648,0.0000,1500,1500,0,0.00
336,4,9,3,q_r5_r13 | q_r13_r3 | q_r3_r1 | q_r1_r10,62.5648,0.0106,3000,3000,0,0.00
337,4,10,0,q_r5_r11,3.0986,2.9262,732000,732000,0,0.00
338,4,10,1,q_r5_r19 | q_r19_r22 | q_r22_r11,3.0986,0.1639,42000,42000,0,0.00
339,4,10,2,q_r5_r7 | q_r7_r22 | q_r22_r11,3.0986,0.0082,3000,3000,0,0.00
340,4,10,3,q_r5_r15 | q_r15_r22 | q_r22_r11,3.0986,0.0002,1500,1500,0,0.00
341,4,11,0,q_r5_r13 | q_r13_r12,280.8176,135.9710,33993000,9099000,24894000,73.23
342,4,11,1,q_r5_r15 | q_r15_r12,280.8176,139.1975,34800000,2185500,32614500,93.72
343,4,11,2,q_r5_r8 | q_r8_r13 | q_r13_r12,280.8176,1.9769,495000,37500,457500,92.42
344,4,11,3,q_r5_r19 | q_r19_r22 | q_r22_r15 | q_r15_r12,280.8176,3.6722,919500,49500,870000,94.62
345,4,12,0,q_r5_r13,49.0461,49.0460,12262500,12262500,0,0.00
346,4,12,1,q_r5_r8 | q_r8_r13,49.0461,0.0000,1500,1500,0,0.00
347,4,12,2,q_r5_r7 | q_r7_r3 | q_r3_r13,49.0461,0.0000,1500,1500,0,0.00
348,4,12,3,q_r5_r15 | q_r15_r12 | q_r12_r13,49.0461,0.0000,1500,0,1500,100.00
349,4,13,0,q_r5_r7 | q_r7_r14,0.8772,0.5559,139500,139500,0,0.00
350,4,13,1,q_r5_r15 | q_r15_r2 | q_r2_r14,0.8772,0.2066,52500,52500,0,0.00
351,4,13,2,q_r5_r7 | q_r7_r2 | q_r2_r14,0.8772,0.1145,30000,28500,1500,5.00
352,4,13,3,q_r5_r13 | q_r13_r6 | q_r6_r7 | q_r7_r14,0.8772,0.0002,1500,0,1500,100.00
353,4,14,0,q_r5_r15,370.2569,369.2385,92310000,92310000,0,0.00
354,4,14,1,q_r5_r13 | q_r13_r12 | q_r12_r15,370.2569,0.0322,9000,3000,6000,66.67
355,4,14,2,q_r5_r19 | q_r19_r22 | q_r22_r15,370.2569,0.0000,250000500,249996000,4500,0.00
356,4,14,3,q_r5_r7 | q_r7_r22 | q_r22_r15,370.2569,0.9862,247500,246000,1500,0.61
357,4,15,0,q_r5_r1 | q_r1_r16,49.4938,7.5255,1882500,1882500,0,0.00
358,4,15,1,q_r5_r19 | q_r19_r22 | q_r22_r16,49.4938,32.6097,8152500,8152500,0,0.00
359,4,15,2,q_r5_r7 | q_r7_r22 | q_r22_r16,49.4938,1.7220,432000,430500,1500,0.35
360,4,15,3,q_r5_r15 | q_r15_r22 | q_r22_r16,49.4938,7.6365,1909500,1909500,0,0.00
361,4,16,0,q_r5_r19 | q_r19_r17,0.8583,0.5848,147000,147000,0,0.00
362,4,16,1,q_r5_r4 | q_r4_r17,0.8583,0.2028,51000,51000,0,0.00
363,4,16,2,q_r5_r7 | q_r7_r22 | q_r22_r19 | q_r19_r17,0.8583,0.0700,18000,18000,0,0.00
364,4,16,3,q_r5_r15 | q_r15_r22 | q_r22_r19 | q_r19_r17,0.8583,0.0006,1500,1500,0,0.00
365,4,17,0,q_r5_r13 | q_r13_r6 | q_r6_r18,18.5917,6.3023,1576500,1576500,0,0.00
366,4,17,1,q_r5_r19 | q_r19_r22 | q_r22_r18,18.5917,0.4928,124500,124500,0,0.00
367,4,17,2,q_r5_r7 | q_r7_r22 | q_r22_r18,18.5917,11.7392,2935500,2935500,0,0.00
368,4,17,3,q_r5_r15 | q_r15_r22 | q_r22_r18,18.5917,0.0573,15000,15000,0,0.00
369,4,18,0,q_r5_r19,584.1769,491.8002,122950500,122950500,0,0.00
370,4,18,1,q_r5_r7 | q_r7_r22 | q_r22_r19,584.1769,17.9892,4498500,4497000,1500,0.03
371,4,18,2,q_r5_r15 | q_r15_r22 | q_r22_r19,584.1769,73.8944,18474000,18474000,0,0.00
372,4,18,3,q_r5_r4 | q_r4_r17 | q_r17_r19,584.1769,0.4931,124500,124500,0,0.00
373,4,19,0,q_r5_r1 | q_r1_r20,584.9444,274.9576,68740500,68737500,3000,0.00
374,4,19,1,q_r5_r13 | q_r13_r3 | q_r3_r1 | q_r1_r20,584.9444,28.3119,7078500,7078500,0,0.00
375,4,19,2,q_r5_r1 | q_r1_r10 | q_r10_r9 | q_r9_r20,584.9444,270.4894,67623000,67620000,3000,0.00
376,4,19,3,q_r5_r7 | q_r7_r3 | q_r3_r1 | q_r1_r20,584.9444,11.1856,2797500,2796000,1500,0.05
377,4,20,0,q_r5_r4 | q_r4_r21,15.5331,15.1783,3795000,3795000,0,0.00
378,4,20,1,q_r5_r1 | q_r1_r10 | q_r10_r21,15.5331,0.3454,87000,87000,0,0.00
379,4,20,2,q_r5_r19 | q_r19_r17 | q_r17_r4 | q_r4_r21,15.5331,0.0094,3000,3000,0,0.00
380,4,20,3,q_r5_r1 | q_r1_r20 | q_r20_r9 | q_r9_r10 | q_r10_r21,15.5331,0.0000,1500,1500,0,0.00
381,4,21,0,q_r5_r19 | q_r19_r22,137.8340,53.4603,13366500,13365000,1500,0.01
382,4,21,1,q_r5_r7 | q_r7_r22,137.8340,2.9041,727500,726000,1500,0.21
383,4,21,2,q_r5_r15 | q_r15_r22,137.8340,77.9816,19495500,19495500,0,0.00
384,4,21,3,q_r5_r11 | q_r11_r22,137.8340,3.4880,873000,873000,0,0.00
385,5,0,0,q_r6_r13 | q_r13_r5 | q_r5_r1,30.4107,1.8811,471000,469500,1500,0.32
386,5,0,1,q_r6_r7 | q_r7_r3 | q_r3_r1,30.4107,2.5002,625500,625500,0,0.00
387,5,0,2,q_r6_r13 | q_r13_r3 | q_r3_r1,30.4107,19.3828,4846500,4846500,0,0.00
388,5,0,3,q_r6_r7 | q_r7_r5 | q_r5_r1,30.4107,6.6466,1662000,1662000,0,0.00
389,5,1,0,q_r6_r7 | q_r7_r2,0.6448,0.5866,147000,147000,0,0.00
390,5,1,1,q_r6_r7 | q_r7_r14 | q_r14_r2,0.6448,0.0000,1500,1500,0,0.00
391,5,1,2,q_r6_r18 | q_r18_r22 | q_r22_r7 | q_r7_r2,0.6448,0.0000,1500,0,1500,100.00
392,5,1,3,q_r6_r7 | q_r7_r22 | q_r22_r15 | q_r15_r2,0.6448,0.0582,15000,15000,0,0.00
393,5,2,0,q_r6_r13 | q_r13_r3,53.9146,11.7695,2943000,2943000,0,0.00
394,5,2,1,q_r6_r7 | q_r7_r3,53.9146,42.1447,10537500,10537500,0,0.00
395,5,2,2,q_r6_r13 | q_r13_r5 | q_r5_r7 | q_r7_r3,53.9146,0.0003,1500,1500,0,0.00
396,5,2,3,q_r6_r18 | q_r18_r22 | q_r22_r7 | q_r7_r3,53.9146,0.0001,1500,1500,0,0.00
397,5,3,0,q_r6_r13 | q_r13_r5 | q_r5_r4,1.5480,1.2101,303000,303000,0,0.00
398,5,3,1,q_r6_r7 | q_r7_r5 | q_r5_r4,1.5480,0.3245,82500,82500,0,0.00
399,5,3,2,q_r6_r13 | q_r13_r8 | q_r8_r5 | q_r5_r4,1.5480,0.0000,1500,1500,0,0.00
400,5,3,3,q_r6_r13 | q_r13_r5 | q_r5_r19 | q_r19_r17 | q_r17_r4,1.5480,0.0134,4500,4500,0,0.00
401,5,4,0,q_r6_r13 | q_r13_r5,134.1394,106.4205,26605500,26605500,0,0.00
402,5,4,1,q_r6_r7 | q_r7_r5,134.1394,27.3497,6838500,6838500,0,0.00
403,5,4,2,q_r6_r13 | q_r13_r8 | q_r8_r5,134.1394,0.0000,1500,1500,0,0.00
404,5,4,3,q_r6_r18 | q_r18_r22 | q_r22_r19 | q_r19_r5,134.1394,0.3692,93000,93000,0,0.00
405,5,6,0,q_r6_r7,13.6667,13.6667,3417000,3417000,0,0.00
406,5,6,1,q_r6_r18 | q_r18_r22 | q_r22_r7,13.6667,0.0000,1500,1500,0,0.00
407,5,6,2,q_r6_r13 | q_r13_r5 | q_r5_r7,13.6667,0.0000,1500,1500,0,0.00
408,5,6,3,q_r6_r13 | q_r13_r3 | q_r3_r7,13.6667,0.0000,1500,1500,0,0.00
409,5,7,0,q_r6_r13 | q_r13_r8,8.2731,8.2637,2067000,2065500,1500,0.07
410,5,7,1,q_r6_r7 | q_r7_r5 | q_r5_r8,8.2731,0.0080,3000,1500,1500,50.00
411,5,7,2,q_r6_r13 | q_r13_r5 | q_r5_r8,8.2731,0.0011,1500,0,1500,100.00
412,5,7,3,q_r6_r7 | q_r7_r5 | q_r5_r13 | q_r13_r8,8.2731,0.0002,1500,1500,0,0.00
413,5,8,0,q_r6_r13 | q_r13_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,0.4258,0.1429,36000,34500,1500,4.17
414,5,8,1,q_r6_r7 | q_r7_r3 | q_r3_r1 | q_r1_r20 | q_r20_r9,0.4258,0.1472,37500,37500,0,0.00
415,5,8,2,q_r6_r13 | q_r13_r3 | q_r3_r1 | q_r1_r20 | q_r20_r9,0.4258,0.1259,31500,31500,0,0.00
416,5,8,3,q_r6_r13 | q_r13_r5 | q_r5_r1 | q_r1_r10 | q_r10_r9,0.4258,0.0098,3000,1500,1500,50.00
417,5,9,0,q_r6_r13 | q_r13_r5 | q_r5_r1 | q_r1_r10,6.4678,0.2965,75000,73500,1500,2.00
418,5,9,1,q_r6_r7 | q_r7_r3 | q_r3_r1 | q_r1_r10,6.4678,0.3806,96000,96000,0,0.00
419,5,9,2,q_r6_r13 | q_r13_r3 | q_r3_r1 | q_r1_r10,6.4678,4.2876,1072500,1071000,1500,0.14
420,5,9,3,q_r6_r7 | q_r7_r5 | q_r5_r1 | q_r1_r10,6.4678,1.5031,376500,376500,0,0.00
421,5,10,0,q_r6_r18 | q_r18_r22 | q_r22_r11,0.0318,0.0030,1500,1500,0,0.00
422,5,10,1,q_r6_r13 | q_r13_r5 | q_r5_r11,0.0318,0.0005,1500,0,1500,100.00
423,5,10,2,q_r6_r7 | q_r7_r22 | q_r22_r11,0.0318,0.0245,7500,7500,0,0.00
424,5,10,3,q_r6_r7 | q_r7_r5 | q_r5_r11,0.0318,0.0038,1500,0,1500,100.00
425,5,11,0,q_r6_r13 | q_r13_r12,0.7421,0.2179,55500,9000,46500,83.78
426,5,11,1,q_r6_r18 | q_r18_r22 | q_r22_r15 | q_r15_r12,0.7421,0.0698,18000,3000,15000,83.33
427,5,11,2,q_r6_r13 | q_r13_r5 | q_r5_r15 | q_r15_r12,0.7421,0.4456,112500,3000,109500,97.33
428,5,11,3,q_r6_r7 | q_r7_r22 | q_r22_r15 | q_r15_r12,0.7421,0.0088,3000,0,3000,100.00
429,5,12,0,q_r6_r13,6.7108,6.7108,1678500,1677000,1500,0.09
430,5,12,1,q_r6_r7 | q_r7_r3 | q_r3_r13,6.7108,0.0000,1500,0,1500,100.00
431,5,12,2,q_r6_r7 | q_r7_r5 | q_r5_r13,6.7108,0.0000,1500,0,1500,100.00
432,5,12,3,q_r6_r7 | q_r7_r5 | q_r5_r8 | q_r8_r13,6.7108,0.0000,250000500,141264000,108736500,43.49
433,5,13,0,q_r6_r7 | q_r7_r14,1.2585,0.7608,190500,189000,1500,0.79
434,5,13,1,q_r6_r7 | q_r7_r2 | q_r2_r14,1.2585,0.4766,120000,118500,1500,1.25
435,5,13,2,q_r6_r18 | q_r18_r22 | q_r22_r7 | q_r7_r14,1.2585,0.0116,3000,1500,1500,50.00
436,5,13,3,q_r6_r13 | q_r13_r5 | q_r5_r7 | q_r7_r14,1.2585,0.0095,3000,1500,1500,50.00
437,5,14,0,q_r6_r18 | q_r18_r22 | q_r22_r15,12.1425,3.2661,817500,817500,0,0.00
438,5,14,1,q_r6_r13 | q_r13_r12 | q_r12_r15,12.1425,1.9483,487500,99000,388500,79.69
439,5,14,2,q_r6_r7 | q_r7_r22 | q_r22_r15,12.1425,6.8026,1701000,1699500,1500,0.09
440,5,14,3,q_r6_r13 | q_r13_r5 | q_r5_r15,12.1425,0.1255,31500,30000,1500,4.76
441,5,15,0,q_r6_r18 | q_r18_r22 | q_r22_r16,5.5296,4.9435,1236000,1236000,0,0.00
442,5,15,1,q_r6_r7 | q_r7_r22 | q_r22_r16,5.5296,0.5745,144000,142500,1500,1.04
443,5,15,2,q_r6_r13 | q_r13_r5 | q_r5_r1 | q_r1_r16,5.5296,0.0083,3000,1500,1500,50.00
444,5,15,3,q_r6_r7 | q_r7_r3 | q_r3_r1 | q_r1_r16,5.5296,0.0032,1500,0,1500,100.00
445,5,16,0,q_r6_r18 | q_r18_r22 | q_r22_r19 | q_r19_r17,0.5569,0.1139,28500,28500,0,0.00
446,5,16,1,q_r6_r13 | q_r13_r5 | q_r5_r19 | q_r19_r17,0.5569,0.0056,1500,0,1500,100.00
447,5,16,2,q_r6_r7 | q_r7_r22 | q_r22_r19 | q_r19_r17,0.5569,0.4238,106500,105000,1500,1.41
448,5,16,3,q_r6_r13 | q_r13_r5 | q_r5_r4 | q_r4_r17,0.5569,0.0137,4500,3000,1500,33.33
449,5,17,0,q_r6_r18,2.8801,2.8042,702000,702000,0,0.00
450,5,17,1,q_r6_r7 | q_r7_r22 | q_r22_r18,2.8801,0.0751,19500,18000,1500,7.69
451,5,17,2,q_r6_r13 | q_r13_r12 | q_r12_r15 | q_r15_r22 | q_r22_r18,2.8801,0.0000,1500,0,1500,100.00
452,5,17,3,q_r6_r7 | q_r7_r5 | q_r5_r19 | q_r19_r22 | q_r22_r18,2.8801,0.0007,1500,0,1500,100.00
453,5,18,0,q_r6_r18 | q_r18_r22 | q_r22_r19,6.8782,0.1988,51000,51000,0,0.00
454,5,18,1,q_r6_r13 | q_r13_r5 | q_r5_r19,6.8782,0.3152,79500,78000,1500,1.89
455,5,18,2,q_r6_r7 | q_r7_r22 | q_r22_r19,6.8782,6.3544,1590000,1588500,1500,0.09
456,5,18,3,q_r6_r7 | q_r7_r5 | q_r5_r19,6.8782,0.0097,3000,1500,1500,50.00
457,5,19,0,q_r6_r13 | q_r13_r5 | q_r5_r1 | q_r1_r20,1.7613,0.3110,78000,76500,1500,1.92
458,5,19,1,q_r6_r7 | q_r7_r3 | q_r3_r1 | q_r1_r20,1.7613,0.0440,12000,10500,1500,12.50
459,5,19,2,q_r6_r13 | q_r13_r3 | q_r3_r1 | q_r1_r20,1.7613,0.7653,192000,190500,1500,0.78
460,5,19,3,q_r6_r7 | q_r7_r5 | q_r5_r1 | q_r1_r20,1.7613,0.6410,160500,159000,1500,0.93
461,5,20,0,q_r6_r13 | q_r13_r5 | q_r5_r4 | q_r4_r21,0.2735,0.1895,48000,46500,1500,3.12
462,5,20,1,q_r6_r7 | q_r7_r5 | q_r5_r4 | q_r4_r21,0.2735,0.0596,15000,13500,1500,10.00
463,5,20,2,q_r6_r13 | q_r13_r8 | q_r8_r5 | q_r5_r4 | q_r4_r21,0.2735,0.0033,1500,0,1500,100.00
464,5,20,3,q_r6_r7 | q_r7_r3 | q_r3_r1 | q_r1_r10 | q_r10_r21,0.2735,0.0211,6000,4500,1500,25.00
465,5,21,0,q_r6_r18 | q_r18_r22,19.5022,19.4951,4875000,4875000,0,0.00
466,5,21,1,q_r6_r7 | q_r7_r22,19.5022,0.0046,1500,0,1500,100.00
467,5,21,2,q_r6_r13 | q_r13_r12 | q_r12_r15 | q_r15_r22,19.5022,0.0022,1500,0,1500,100.00
468,5,21,3,q_r6_r7 | q_r7_r5 | q_r5_r19 | q_r19_r22,19.5022,0.0004,1500,0,1500,100.00
